date,location,new_cases
2020-04-13,Steglitz-Zehlendorf,8
2020-04-14,Steglitz-Zehlendorf,5
2020-04-15,Steglitz-Zehlendorf,5
2020-04-16,Steglitz-Zehlendorf,3
2020-04-17,Steglitz-Zehlendorf,12
2020-04-18,Steglitz-Zehlendorf,3
2020-04-19,Steglitz-Zehlendorf,3
2020-04-20,Steglitz-Zehlendorf,0
2020-04-21,Steglitz-Zehlendorf,3
2020-04-22,Steglitz-Zehlendorf,6
2020-04-23,Steglitz-Zehlendorf,4
2020-04-24,Steglitz-Zehlendorf,1
2020-04-25,Steglitz-Zehlendorf,2
2020-04-26,Steglitz-Zehlendorf,1
2020-04-27,Steglitz-Zehlendorf,5
2020-04-28,Steglitz-Zehlendorf,12
2020-04-29,Steglitz-Zehlendorf,4
2020-04-30,Steglitz-Zehlendorf,1
2020-05-01,Steglitz-Zehlendorf,2
2020-05-02,Steglitz-Zehlendorf,2
2020-05-03,Steglitz-Zehlendorf,4
2020-05-04,Steglitz-Zehlendorf,8
2020-05-05,Steglitz-Zehlendorf,2
2020-05-06,Steglitz-Zehlendorf,1
2020-05-07,Steglitz-Zehlendorf,9
2020-05-08,Steglitz-Zehlendorf,0
2020-05-09,Steglitz-Zehlendorf,0
2020-05-10,Steglitz-Zehlendorf,1
2020-05-11,Steglitz-Zehlendorf,1
2020-05-12,Steglitz-Zehlendorf,0
2020-05-13,Steglitz-Zehlendorf,4
2020-05-14,Steglitz-Zehlendorf,2
2020-05-15,Steglitz-Zehlendorf,1
2020-05-16,Steglitz-Zehlendorf,2
2020-05-17,Steglitz-Zehlendorf,0
2020-05-18,Steglitz-Zehlendorf,3
2020-05-19,Steglitz-Zehlendorf,1
2020-05-20,Steglitz-Zehlendorf,3
2020-05-21,Steglitz-Zehlendorf,0
2020-05-22,Steglitz-Zehlendorf,1
2020-05-23,Steglitz-Zehlendorf,1
2020-05-24,Steglitz-Zehlendorf,0
2020-05-25,Steglitz-Zehlendorf,6
2020-05-26,Steglitz-Zehlendorf,0
2020-05-27,Steglitz-Zehlendorf,1
2020-05-28,Steglitz-Zehlendorf,0
2020-05-29,Steglitz-Zehlendorf,2
2020-05-30,Steglitz-Zehlendorf,0
2020-05-31,Steglitz-Zehlendorf,2
2020-06-01,Steglitz-Zehlendorf,0
2020-06-02,Steglitz-Zehlendorf,0
2020-06-03,Steglitz-Zehlendorf,7
2020-06-04,Steglitz-Zehlendorf,0
2020-06-05,Steglitz-Zehlendorf,0
2020-06-06,Steglitz-Zehlendorf,2
2020-06-07,Steglitz-Zehlendorf,0
2020-06-08,Steglitz-Zehlendorf,2
2020-06-09,Steglitz-Zehlendorf,1
2020-06-10,Steglitz-Zehlendorf,0
2020-06-11,Steglitz-Zehlendorf,2
2020-06-12,Steglitz-Zehlendorf,2
2020-06-13,Steglitz-Zehlendorf,2
2020-06-14,Steglitz-Zehlendorf,0
2020-06-15,Steglitz-Zehlendorf,1
2020-06-16,Steglitz-Zehlendorf,1
2020-06-17,Steglitz-Zehlendorf,0
2020-06-18,Steglitz-Zehlendorf,3
2020-06-19,Steglitz-Zehlendorf,1
2020-06-20,Steglitz-Zehlendorf,2
2020-06-21,Steglitz-Zehlendorf,0
2020-06-22,Steglitz-Zehlendorf,2
2020-06-23,Steglitz-Zehlendorf,3
2020-06-24,Steglitz-Zehlendorf,0
2020-06-25,Steglitz-Zehlendorf,2
2020-06-26,Steglitz-Zehlendorf,6
2020-06-27,Steglitz-Zehlendorf,0
2020-06-28,Steglitz-Zehlendorf,0
2020-06-29,Steglitz-Zehlendorf,0
2020-06-30,Steglitz-Zehlendorf,1
2020-07-01,Steglitz-Zehlendorf,1
2020-07-02,Steglitz-Zehlendorf,2
2020-07-03,Steglitz-Zehlendorf,0
2020-07-04,Steglitz-Zehlendorf,1
2020-07-05,Steglitz-Zehlendorf,0
2020-07-06,Steglitz-Zehlendorf,2
2020-07-07,Steglitz-Zehlendorf,2
2020-07-08,Steglitz-Zehlendorf,1
2020-07-09,Steglitz-Zehlendorf,2
2020-07-10,Steglitz-Zehlendorf,4
2020-07-11,Steglitz-Zehlendorf,0
2020-07-12,Steglitz-Zehlendorf,0
2020-07-13,Steglitz-Zehlendorf,1
2020-07-14,Steglitz-Zehlendorf,1
2020-07-15,Steglitz-Zehlendorf,2
2020-07-16,Steglitz-Zehlendorf,2
2020-07-17,Steglitz-Zehlendorf,2
2020-07-18,Steglitz-Zehlendorf,3
2020-07-19,Steglitz-Zehlendorf,0
2020-07-20,Steglitz-Zehlendorf,6
2020-07-21,Steglitz-Zehlendorf,3
2020-07-22,Steglitz-Zehlendorf,0
2020-07-23,Steglitz-Zehlendorf,1
2020-07-24,Steglitz-Zehlendorf,3
2020-07-25,Steglitz-Zehlendorf,2
2020-07-26,Steglitz-Zehlendorf,0
2020-07-27,Steglitz-Zehlendorf,1
2020-07-28,Steglitz-Zehlendorf,2
2020-07-29,Steglitz-Zehlendorf,2
2020-07-30,Steglitz-Zehlendorf,0
2020-07-31,Steglitz-Zehlendorf,5
2020-08-01,Steglitz-Zehlendorf,3
2020-08-02,Steglitz-Zehlendorf,0
2020-08-03,Steglitz-Zehlendorf,2
2020-08-04,Steglitz-Zehlendorf,4
2020-08-05,Steglitz-Zehlendorf,2
2020-08-06,Steglitz-Zehlendorf,4
2020-08-07,Steglitz-Zehlendorf,1
2020-08-08,Steglitz-Zehlendorf,1
2020-08-09,Steglitz-Zehlendorf,0
2020-08-10,Steglitz-Zehlendorf,0
2020-08-11,Steglitz-Zehlendorf,3
2020-08-12,Steglitz-Zehlendorf,3
2020-08-13,Steglitz-Zehlendorf,2
2020-08-14,Steglitz-Zehlendorf,2
2020-08-15,Steglitz-Zehlendorf,0
2020-08-16,Steglitz-Zehlendorf,0
2020-08-17,Steglitz-Zehlendorf,5
2020-08-18,Steglitz-Zehlendorf,11
2020-08-19,Steglitz-Zehlendorf,11
2020-08-20,Steglitz-Zehlendorf,9
2020-08-21,Steglitz-Zehlendorf,6
2020-08-22,Steglitz-Zehlendorf,4
2020-08-23,Steglitz-Zehlendorf,0
2020-08-24,Steglitz-Zehlendorf,10
2020-08-25,Steglitz-Zehlendorf,5
2020-08-26,Steglitz-Zehlendorf,4
2020-08-27,Steglitz-Zehlendorf,3
2020-08-28,Steglitz-Zehlendorf,9
2020-08-29,Steglitz-Zehlendorf,2
2020-08-30,Steglitz-Zehlendorf,1
2020-08-31,Steglitz-Zehlendorf,5
2020-09-01,Steglitz-Zehlendorf,8
2020-09-02,Steglitz-Zehlendorf,4
2020-09-03,Steglitz-Zehlendorf,5
2020-09-04,Steglitz-Zehlendorf,7
2020-09-05,Steglitz-Zehlendorf,6
2020-09-06,Steglitz-Zehlendorf,0
2020-09-07,Steglitz-Zehlendorf,6
2020-09-08,Steglitz-Zehlendorf,3
2020-09-09,Steglitz-Zehlendorf,1
2020-09-10,Steglitz-Zehlendorf,8
2020-09-11,Steglitz-Zehlendorf,4
2020-09-12,Steglitz-Zehlendorf,3
2020-09-13,Steglitz-Zehlendorf,0
2020-09-14,Steglitz-Zehlendorf,2
2020-09-15,Steglitz-Zehlendorf,4
2020-09-16,Steglitz-Zehlendorf,15
2020-09-17,Steglitz-Zehlendorf,10
2020-09-18,Steglitz-Zehlendorf,17
2020-09-19,Steglitz-Zehlendorf,0
2020-09-20,Steglitz-Zehlendorf,0
2020-09-21,Steglitz-Zehlendorf,13
2020-09-22,Steglitz-Zehlendorf,8
2020-09-23,Steglitz-Zehlendorf,22
2020-09-24,Steglitz-Zehlendorf,18
2020-09-25,Steglitz-Zehlendorf,8
2020-09-26,Steglitz-Zehlendorf,2
2020-09-27,Steglitz-Zehlendorf,0
2020-09-28,Steglitz-Zehlendorf,8
2020-09-29,Steglitz-Zehlendorf,11
2020-09-30,Steglitz-Zehlendorf,8
2020-10-01,Steglitz-Zehlendorf,31
2020-10-02,Steglitz-Zehlendorf,10
2020-10-03,Steglitz-Zehlendorf,8
2020-10-04,Steglitz-Zehlendorf,11
2020-10-05,Steglitz-Zehlendorf,28
2020-10-06,Steglitz-Zehlendorf,25
2020-10-07,Steglitz-Zehlendorf,33
2020-10-08,Steglitz-Zehlendorf,18
2020-10-09,Steglitz-Zehlendorf,32
2020-10-10,Steglitz-Zehlendorf,11
2020-10-11,Steglitz-Zehlendorf,18
2020-10-12,Steglitz-Zehlendorf,34
2020-10-13,Steglitz-Zehlendorf,30
2020-10-14,Steglitz-Zehlendorf,15
2020-10-15,Steglitz-Zehlendorf,54
2020-10-16,Steglitz-Zehlendorf,44
2020-10-17,Steglitz-Zehlendorf,24
2020-10-18,Steglitz-Zehlendorf,14
2020-10-19,Steglitz-Zehlendorf,43
2020-10-20,Steglitz-Zehlendorf,41
2020-10-21,Steglitz-Zehlendorf,31
2020-10-22,Steglitz-Zehlendorf,39
2020-10-23,Steglitz-Zehlendorf,90
2020-10-24,Steglitz-Zehlendorf,1
2020-10-25,Steglitz-Zehlendorf,60
2020-10-26,Steglitz-Zehlendorf,80
2020-10-27,Steglitz-Zehlendorf,88
2020-10-28,Steglitz-Zehlendorf,92
2020-10-29,Steglitz-Zehlendorf,54
2020-10-30,Steglitz-Zehlendorf,104
2020-10-31,Steglitz-Zehlendorf,22
2020-11-01,Steglitz-Zehlendorf,0
2020-11-02,Steglitz-Zehlendorf,80
2020-11-03,Steglitz-Zehlendorf,87
2020-11-04,Steglitz-Zehlendorf,41
2020-11-05,Steglitz-Zehlendorf,93
2020-11-06,Steglitz-Zehlendorf,101
2020-11-07,Steglitz-Zehlendorf,55
2020-11-08,Steglitz-Zehlendorf,1
2020-11-09,Steglitz-Zehlendorf,103
2020-11-10,Steglitz-Zehlendorf,98
2020-11-11,Steglitz-Zehlendorf,58
2020-11-12,Steglitz-Zehlendorf,77
2020-11-13,Steglitz-Zehlendorf,57
2020-11-14,Steglitz-Zehlendorf,63
2020-11-15,Steglitz-Zehlendorf,145
2020-11-16,Steglitz-Zehlendorf,124
2020-11-17,Steglitz-Zehlendorf,136
2020-11-18,Steglitz-Zehlendorf,111
2020-11-19,Steglitz-Zehlendorf,114
2020-11-20,Steglitz-Zehlendorf,106
2020-11-21,Steglitz-Zehlendorf,53
2020-11-22,Steglitz-Zehlendorf,40
2020-11-23,Steglitz-Zehlendorf,59
2020-11-24,Steglitz-Zehlendorf,105
2020-11-25,Steglitz-Zehlendorf,97
2020-11-26,Steglitz-Zehlendorf,92
2020-11-27,Steglitz-Zehlendorf,48
2020-11-28,Steglitz-Zehlendorf,37
2020-11-29,Steglitz-Zehlendorf,55
2020-11-30,Steglitz-Zehlendorf,59
2020-12-01,Steglitz-Zehlendorf,70
2020-12-02,Steglitz-Zehlendorf,89
2020-12-03,Steglitz-Zehlendorf,118
2020-12-04,Steglitz-Zehlendorf,101
2020-12-05,Steglitz-Zehlendorf,68
2020-12-06,Steglitz-Zehlendorf,35
2020-12-07,Steglitz-Zehlendorf,113
2020-12-08,Steglitz-Zehlendorf,131
2020-12-09,Steglitz-Zehlendorf,152
2020-12-10,Steglitz-Zehlendorf,122
2020-12-11,Steglitz-Zehlendorf,138
2020-12-12,Steglitz-Zehlendorf,74
2020-12-13,Steglitz-Zehlendorf,35
2020-12-14,Steglitz-Zehlendorf,88
2020-12-15,Steglitz-Zehlendorf,107
2020-12-16,Steglitz-Zehlendorf,111
2020-12-17,Steglitz-Zehlendorf,132
2020-12-18,Steglitz-Zehlendorf,87
2020-12-19,Steglitz-Zehlendorf,20
2020-12-20,Steglitz-Zehlendorf,132
2020-12-21,Steglitz-Zehlendorf,96
2020-12-22,Steglitz-Zehlendorf,137
2020-12-23,Steglitz-Zehlendorf,104
2020-12-24,Steglitz-Zehlendorf,130
2020-12-25,Steglitz-Zehlendorf,45
2020-12-26,Steglitz-Zehlendorf,82
2020-12-27,Steglitz-Zehlendorf,75
2020-12-28,Steglitz-Zehlendorf,113
2020-12-29,Steglitz-Zehlendorf,75
2020-12-30,Steglitz-Zehlendorf,95
2020-12-31,Steglitz-Zehlendorf,43
2021-01-01,Steglitz-Zehlendorf,45
2021-01-02,Steglitz-Zehlendorf,41
2021-01-03,Steglitz-Zehlendorf,48
2021-01-04,Steglitz-Zehlendorf,38
2021-01-05,Steglitz-Zehlendorf,68
2021-01-06,Steglitz-Zehlendorf,65
2021-01-07,Steglitz-Zehlendorf,72
2021-01-08,Steglitz-Zehlendorf,104
2021-01-09,Steglitz-Zehlendorf,64
2021-01-10,Steglitz-Zehlendorf,47
2021-01-11,Steglitz-Zehlendorf,58
2021-01-12,Steglitz-Zehlendorf,57
2021-01-13,Steglitz-Zehlendorf,70
2021-01-14,Steglitz-Zehlendorf,78
2021-01-15,Steglitz-Zehlendorf,92
2021-01-16,Steglitz-Zehlendorf,46
2021-01-17,Steglitz-Zehlendorf,23
2021-01-18,Steglitz-Zehlendorf,13
2021-01-19,Steglitz-Zehlendorf,55
2021-01-20,Steglitz-Zehlendorf,57
2021-01-21,Steglitz-Zehlendorf,40
2021-01-22,Steglitz-Zehlendorf,66
2021-01-23,Steglitz-Zehlendorf,32
2021-01-24,Steglitz-Zehlendorf,9
2021-01-25,Steglitz-Zehlendorf,12
2021-01-26,Steglitz-Zehlendorf,62
2021-01-27,Steglitz-Zehlendorf,45
2021-01-28,Steglitz-Zehlendorf,44
2021-01-29,Steglitz-Zehlendorf,27
2021-01-30,Steglitz-Zehlendorf,9
2021-01-31,Steglitz-Zehlendorf,5
2021-02-01,Steglitz-Zehlendorf,20
2021-02-02,Steglitz-Zehlendorf,61
2021-02-03,Steglitz-Zehlendorf,20
2021-02-04,Steglitz-Zehlendorf,17
2021-02-05,Steglitz-Zehlendorf,17
2021-02-06,Steglitz-Zehlendorf,36
2021-02-07,Steglitz-Zehlendorf,1
2021-02-08,Steglitz-Zehlendorf,7
2021-02-09,Steglitz-Zehlendorf,20
2021-02-10,Steglitz-Zehlendorf,31
2021-02-11,Steglitz-Zehlendorf,14
2021-02-12,Steglitz-Zehlendorf,24
2021-02-13,Steglitz-Zehlendorf,2
2021-02-14,Steglitz-Zehlendorf,0
2021-02-15,Steglitz-Zehlendorf,13
2021-02-16,Steglitz-Zehlendorf,21
2021-02-17,Steglitz-Zehlendorf,21
2021-02-18,Steglitz-Zehlendorf,26
2021-02-19,Steglitz-Zehlendorf,30
2021-02-20,Steglitz-Zehlendorf,16
2021-02-21,Steglitz-Zehlendorf,0
2021-02-22,Steglitz-Zehlendorf,37
2021-02-23,Steglitz-Zehlendorf,33
2021-02-24,Steglitz-Zehlendorf,33
2021-02-25,Steglitz-Zehlendorf,55
2021-02-26,Steglitz-Zehlendorf,45
2021-02-27,Steglitz-Zehlendorf,23
2021-02-28,Steglitz-Zehlendorf,0
2021-03-01,Steglitz-Zehlendorf,43
2021-03-02,Steglitz-Zehlendorf,27
2021-03-03,Steglitz-Zehlendorf,54
2021-03-04,Steglitz-Zehlendorf,34
2021-03-05,Steglitz-Zehlendorf,33
2021-03-06,Steglitz-Zehlendorf,20
2021-03-07,Steglitz-Zehlendorf,7
2021-03-08,Steglitz-Zehlendorf,0
2021-03-09,Steglitz-Zehlendorf,20
2021-03-10,Steglitz-Zehlendorf,42
2021-03-11,Steglitz-Zehlendorf,68
2021-03-12,Steglitz-Zehlendorf,63
2021-03-13,Steglitz-Zehlendorf,55
2021-03-14,Steglitz-Zehlendorf,2
2021-03-15,Steglitz-Zehlendorf,26
2021-03-16,Steglitz-Zehlendorf,51
2021-03-17,Steglitz-Zehlendorf,58
2021-03-18,Steglitz-Zehlendorf,50
2021-03-19,Steglitz-Zehlendorf,40
2021-03-20,Steglitz-Zehlendorf,31
2021-03-21,Steglitz-Zehlendorf,0
2021-03-22,Steglitz-Zehlendorf,44
2021-03-23,Steglitz-Zehlendorf,95
2021-03-24,Steglitz-Zehlendorf,94
2021-03-25,Steglitz-Zehlendorf,42
2021-03-26,Steglitz-Zehlendorf,93
2021-03-27,Steglitz-Zehlendorf,34
2021-03-28,Steglitz-Zehlendorf,0
2021-03-29,Steglitz-Zehlendorf,36
2021-03-30,Steglitz-Zehlendorf,80
2021-03-31,Steglitz-Zehlendorf,60
2021-04-01,Steglitz-Zehlendorf,58
2021-04-02,Steglitz-Zehlendorf,51
2021-04-03,Steglitz-Zehlendorf,13
2021-04-04,Steglitz-Zehlendorf,0
2021-04-05,Steglitz-Zehlendorf,61
2021-04-06,Steglitz-Zehlendorf,17
2021-04-07,Steglitz-Zehlendorf,44
2021-04-08,Steglitz-Zehlendorf,69
2021-04-09,Steglitz-Zehlendorf,79
2021-04-10,Steglitz-Zehlendorf,51
2021-04-11,Steglitz-Zehlendorf,0
2021-04-12,Steglitz-Zehlendorf,40
2021-04-13,Steglitz-Zehlendorf,67
2021-04-14,Steglitz-Zehlendorf,73
2021-04-15,Steglitz-Zehlendorf,60
2021-04-16,Steglitz-Zehlendorf,46
2021-04-17,Steglitz-Zehlendorf,44
2021-04-18,Steglitz-Zehlendorf,1
2021-04-19,Steglitz-Zehlendorf,30
2021-04-20,Steglitz-Zehlendorf,55
2021-04-21,Steglitz-Zehlendorf,97
2021-04-22,Steglitz-Zehlendorf,55
2021-04-23,Steglitz-Zehlendorf,45
2021-04-24,Steglitz-Zehlendorf,30
2021-04-25,Steglitz-Zehlendorf,5
2021-04-26,Steglitz-Zehlendorf,26
2021-04-27,Steglitz-Zehlendorf,56
2021-04-28,Steglitz-Zehlendorf,67
2021-04-29,Steglitz-Zehlendorf,57
2021-04-30,Steglitz-Zehlendorf,41
2021-05-01,Steglitz-Zehlendorf,33
2021-05-02,Steglitz-Zehlendorf,1
2021-05-03,Steglitz-Zehlendorf,20
2021-05-04,Steglitz-Zehlendorf,39
2021-05-05,Steglitz-Zehlendorf,67
2021-05-06,Steglitz-Zehlendorf,20
2021-05-07,Steglitz-Zehlendorf,34
2021-05-08,Steglitz-Zehlendorf,24
2021-05-09,Steglitz-Zehlendorf,0
2021-05-10,Steglitz-Zehlendorf,16
2021-05-11,Steglitz-Zehlendorf,30
2021-05-12,Steglitz-Zehlendorf,40
2021-05-13,Steglitz-Zehlendorf,18
2021-05-14,Steglitz-Zehlendorf,11
2021-05-15,Steglitz-Zehlendorf,6
2021-05-16,Steglitz-Zehlendorf,0
2021-05-17,Steglitz-Zehlendorf,26
2021-05-18,Steglitz-Zehlendorf,25
2021-05-19,Steglitz-Zehlendorf,17
2021-05-20,Steglitz-Zehlendorf,21
2021-05-21,Steglitz-Zehlendorf,27
2021-05-22,Steglitz-Zehlendorf,6
2021-05-23,Steglitz-Zehlendorf,0
2021-05-24,Steglitz-Zehlendorf,6
2021-05-25,Steglitz-Zehlendorf,4
2021-05-26,Steglitz-Zehlendorf,7
2021-05-27,Steglitz-Zehlendorf,19
2021-05-28,Steglitz-Zehlendorf,8
2021-05-29,Steglitz-Zehlendorf,1
2021-05-30,Steglitz-Zehlendorf,0
2021-05-31,Steglitz-Zehlendorf,7
2021-06-01,Steglitz-Zehlendorf,11
2021-06-02,Steglitz-Zehlendorf,7
2021-06-03,Steglitz-Zehlendorf,5
2021-06-04,Steglitz-Zehlendorf,10
2021-06-05,Steglitz-Zehlendorf,2
2021-06-06,Steglitz-Zehlendorf,0
2021-06-07,Steglitz-Zehlendorf,7
2021-06-08,Steglitz-Zehlendorf,9
2021-06-09,Steglitz-Zehlendorf,7
2021-06-10,Steglitz-Zehlendorf,5
2021-06-11,Steglitz-Zehlendorf,7
2021-06-12,Steglitz-Zehlendorf,0
2021-06-13,Steglitz-Zehlendorf,0
2021-06-14,Steglitz-Zehlendorf,0
2021-06-15,Steglitz-Zehlendorf,7
2021-06-16,Steglitz-Zehlendorf,3
2021-06-17,Steglitz-Zehlendorf,0
2021-06-18,Steglitz-Zehlendorf,3
2021-06-19,Steglitz-Zehlendorf,0
2021-06-20,Steglitz-Zehlendorf,0
2021-06-21,Steglitz-Zehlendorf,1
2021-06-22,Steglitz-Zehlendorf,3
2021-06-23,Steglitz-Zehlendorf,2
2021-06-24,Steglitz-Zehlendorf,1
2021-06-25,Steglitz-Zehlendorf,1
2021-06-26,Steglitz-Zehlendorf,1
2021-06-27,Steglitz-Zehlendorf,0
2021-06-28,Steglitz-Zehlendorf,3
2021-06-29,Steglitz-Zehlendorf,1
2021-06-30,Steglitz-Zehlendorf,2
2021-07-01,Steglitz-Zehlendorf,3
2021-07-02,Steglitz-Zehlendorf,2
2021-07-03,Steglitz-Zehlendorf,1
2021-07-04,Steglitz-Zehlendorf,0
2021-07-05,Steglitz-Zehlendorf,1
2021-07-06,Steglitz-Zehlendorf,2
2021-07-07,Steglitz-Zehlendorf,5
2021-07-08,Steglitz-Zehlendorf,2
2021-07-09,Steglitz-Zehlendorf,6
2021-07-10,Steglitz-Zehlendorf,1
2021-07-11,Steglitz-Zehlendorf,0
2021-07-12,Steglitz-Zehlendorf,5
2021-07-13,Steglitz-Zehlendorf,5
2021-07-14,Steglitz-Zehlendorf,7
2021-07-15,Steglitz-Zehlendorf,9
2021-07-16,Steglitz-Zehlendorf,4
2021-07-17,Steglitz-Zehlendorf,3
2021-07-18,Steglitz-Zehlendorf,0
2021-07-19,Steglitz-Zehlendorf,10
2021-07-20,Steglitz-Zehlendorf,11
2021-07-21,Steglitz-Zehlendorf,8
2021-07-22,Steglitz-Zehlendorf,8
2021-07-23,Steglitz-Zehlendorf,12
2021-07-24,Steglitz-Zehlendorf,9
2021-07-25,Steglitz-Zehlendorf,0
2020-03-03,Treptow-Koepenick,0
2020-03-04,Treptow-Koepenick,0
2020-03-05,Treptow-Koepenick,0
2020-03-06,Treptow-Koepenick,0
2020-03-07,Treptow-Koepenick,0
2020-03-08,Treptow-Koepenick,0
2020-03-09,Treptow-Koepenick,0
2020-03-10,Treptow-Koepenick,4
2020-03-11,Treptow-Koepenick,0
2020-03-12,Treptow-Koepenick,3
2020-03-13,Treptow-Koepenick,3
2020-03-14,Treptow-Koepenick,0
2020-03-15,Treptow-Koepenick,0
2020-03-16,Treptow-Koepenick,4
2020-03-17,Treptow-Koepenick,9
2020-03-18,Treptow-Koepenick,8
2020-03-19,Treptow-Koepenick,12
2020-03-20,Treptow-Koepenick,16
2020-03-21,Treptow-Koepenick,1
2020-03-22,Treptow-Koepenick,2
2020-03-23,Treptow-Koepenick,12
2020-03-24,Treptow-Koepenick,15
2020-03-25,Treptow-Koepenick,17
2020-03-26,Treptow-Koepenick,13
2020-03-27,Treptow-Koepenick,11
2020-03-28,Treptow-Koepenick,7
2020-03-29,Treptow-Koepenick,6
2020-03-30,Treptow-Koepenick,8
2020-03-31,Treptow-Koepenick,8
2020-04-01,Treptow-Koepenick,6
2020-04-02,Treptow-Koepenick,9
2020-04-03,Treptow-Koepenick,16
2020-04-04,Treptow-Koepenick,1
2020-04-05,Treptow-Koepenick,3
2020-04-06,Treptow-Koepenick,6
2020-04-07,Treptow-Koepenick,13
2020-04-08,Treptow-Koepenick,11
2020-04-09,Treptow-Koepenick,11
2020-04-10,Treptow-Koepenick,3
2020-04-11,Treptow-Koepenick,3
2020-04-12,Treptow-Koepenick,0
2020-04-13,Treptow-Koepenick,2
2020-04-14,Treptow-Koepenick,8
2020-04-15,Treptow-Koepenick,1
2020-04-16,Treptow-Koepenick,1
2020-04-17,Treptow-Koepenick,3
2020-04-18,Treptow-Koepenick,12
2020-04-19,Treptow-Koepenick,1
2020-04-20,Treptow-Koepenick,1
2020-04-21,Treptow-Koepenick,4
2020-04-22,Treptow-Koepenick,2
2020-04-23,Treptow-Koepenick,8
2020-04-24,Treptow-Koepenick,5
2020-04-25,Treptow-Koepenick,3
2020-04-26,Treptow-Koepenick,5
2020-04-27,Treptow-Koepenick,4
2020-04-28,Treptow-Koepenick,1
2020-04-29,Treptow-Koepenick,6
2020-04-30,Treptow-Koepenick,6
2020-05-01,Treptow-Koepenick,2
2020-05-02,Treptow-Koepenick,1
2020-05-03,Treptow-Koepenick,0
2020-05-04,Treptow-Koepenick,2
2020-05-05,Treptow-Koepenick,2
2020-05-06,Treptow-Koepenick,0
2020-05-07,Treptow-Koepenick,10
2020-05-08,Treptow-Koepenick,0
2020-05-09,Treptow-Koepenick,1
2020-05-10,Treptow-Koepenick,0
2020-05-11,Treptow-Koepenick,1
2020-05-12,Treptow-Koepenick,1
2020-05-13,Treptow-Koepenick,4
2020-05-14,Treptow-Koepenick,2
2020-05-15,Treptow-Koepenick,1
2020-05-16,Treptow-Koepenick,0
2020-05-17,Treptow-Koepenick,0
2020-05-18,Treptow-Koepenick,2
2020-05-19,Treptow-Koepenick,2
2020-05-20,Treptow-Koepenick,0
2020-05-21,Treptow-Koepenick,0
2020-05-22,Treptow-Koepenick,1
2020-05-23,Treptow-Koepenick,0
2020-05-24,Treptow-Koepenick,0
2020-05-25,Treptow-Koepenick,1
2020-05-26,Treptow-Koepenick,3
2020-05-27,Treptow-Koepenick,1
2020-05-28,Treptow-Koepenick,0
2020-05-29,Treptow-Koepenick,2
2020-05-30,Treptow-Koepenick,0
2020-05-31,Treptow-Koepenick,0
2020-06-01,Treptow-Koepenick,0
2020-06-02,Treptow-Koepenick,0
2020-06-03,Treptow-Koepenick,0
2020-06-04,Treptow-Koepenick,0
2020-06-05,Treptow-Koepenick,0
2020-06-06,Treptow-Koepenick,0
2020-06-07,Treptow-Koepenick,0
2020-06-08,Treptow-Koepenick,7
2020-06-09,Treptow-Koepenick,0
2020-06-10,Treptow-Koepenick,0
2020-06-11,Treptow-Koepenick,1
2020-06-12,Treptow-Koepenick,1
2020-06-13,Treptow-Koepenick,0
2020-06-14,Treptow-Koepenick,0
2020-06-15,Treptow-Koepenick,7
2020-06-16,Treptow-Koepenick,3
2020-06-17,Treptow-Koepenick,6
2020-06-18,Treptow-Koepenick,6
2020-06-19,Treptow-Koepenick,1
2020-06-20,Treptow-Koepenick,0
2020-06-21,Treptow-Koepenick,0
2020-06-22,Treptow-Koepenick,4
2020-06-23,Treptow-Koepenick,5
2020-06-24,Treptow-Koepenick,3
2020-06-25,Treptow-Koepenick,2
2020-06-26,Treptow-Koepenick,1
2020-06-27,Treptow-Koepenick,0
2020-06-28,Treptow-Koepenick,0
2020-06-29,Treptow-Koepenick,1
2020-06-30,Treptow-Koepenick,0
2020-07-01,Treptow-Koepenick,0
2020-07-02,Treptow-Koepenick,2
2020-07-03,Treptow-Koepenick,3
2020-07-04,Treptow-Koepenick,0
2020-07-05,Treptow-Koepenick,0
2020-07-06,Treptow-Koepenick,0
2020-07-07,Treptow-Koepenick,0
2020-07-08,Treptow-Koepenick,0
2020-07-09,Treptow-Koepenick,0
2020-07-10,Treptow-Koepenick,2
2020-07-11,Treptow-Koepenick,0
2020-07-12,Treptow-Koepenick,0
2020-07-13,Treptow-Koepenick,0
2020-07-14,Treptow-Koepenick,0
2020-07-15,Treptow-Koepenick,1
2020-07-16,Treptow-Koepenick,0
2020-07-17,Treptow-Koepenick,1
2020-07-18,Treptow-Koepenick,0
2020-07-19,Treptow-Koepenick,0
2020-07-20,Treptow-Koepenick,0
2020-07-21,Treptow-Koepenick,0
2020-07-22,Treptow-Koepenick,0
2020-07-23,Treptow-Koepenick,4
2020-07-24,Treptow-Koepenick,1
2020-07-25,Treptow-Koepenick,0
2020-07-26,Treptow-Koepenick,0
2020-07-27,Treptow-Koepenick,0
2020-07-28,Treptow-Koepenick,1
2020-07-29,Treptow-Koepenick,1
2020-07-30,Treptow-Koepenick,1
2020-07-31,Treptow-Koepenick,1
2020-08-01,Treptow-Koepenick,0
2020-08-02,Treptow-Koepenick,0
2020-08-03,Treptow-Koepenick,6
2020-08-04,Treptow-Koepenick,4
2020-08-05,Treptow-Koepenick,2
2020-08-06,Treptow-Koepenick,6
2020-08-07,Treptow-Koepenick,4
2020-08-08,Treptow-Koepenick,0
2020-08-09,Treptow-Koepenick,0
